1072932115 129821 0 3361 0 11990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072932185 129830 0 3361 0 11990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072942924 129833 0 3361 0 11990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072942948 129834 0 3361 0 11990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072943035 129835 0 3361 0 11990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072963833 129835 0 3361 0 11997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072987522 129858 0 3361 0 11997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073019613 129904 0 3361 0 11997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073021210 129906 0 3361 0 11997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073022403 129906 0 3361 0 12000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073076764 129906 0 3361 0 12005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073266823 129906 0 3361 0 14280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073278802 129906 0 3361 0 14281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073341292 129915 0 3361 0 14281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073341389 130000 0 3361 0 14281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073346010 130005 0 3361 0 14281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073346073 130049 0 3361 0 14281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073351071 130049 0 3361 0 14282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073433222 130049 0 3361 0 14288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073538023 130049 0 3361 0 14970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073650555 130055 0 3361 0 14970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073697798 130056 0 3361 0 14970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073763504 130056 0 3361 0 14977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073969577 130056 0 3361 0 14985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073970015 130056 0 3361 0 14989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074047023 130056 0 3361 0 15005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074047098 130056 0 3361 0 15005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074049826 130056 0 3361 0 15019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074176489 130056 0 3361 0 15128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074183468 130056 0 3361 0 15167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074197766 130056 0 3361 0 15195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074380779 130056 0 3361 0 15197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074380814 130056 0 3361 0 15198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074380866 130056 0 3361 0 15200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074387949 130056 0 3361 0 15230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074388123 130056 0 3361 0 15242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074539777 130056 0 3361 0 15321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074548979 130056 0 3361 0 15323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074550650 130056 0 3361 0 15431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1074615349 130056 0 3361 0 15434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075265224 130056 0 3361 0 15533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075265308 130056 0 3361 0 16688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075265673 130056 0 3361 0 16688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075358800 130056 0 3361 0 16820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075436422 130056 0 3361 0 16822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075437252 130056 0 3361 0 16827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075471757 130056 0 3361 0 16840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075471797 130056 0 3361 0 16841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075519217 130056 0 3361 0 16844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075563194 130056 0 3361 0 16852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075563312 130056 0 3361 0 16865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075652927 130056 0 3361 0 16872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075655552 130056 0 3361 0 16909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075683814 130056 0 3361 0 16940 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075777681 130059 0 3361 0 16940 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075786239 130059 0 3361 0 16943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075849813 130059 0 3361 0 16999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075850913 130059 0 3361 0 17013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075856032 130059 0 3362 0 17013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075867173 130059 0 4186 0 17013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075867798 130059 0 4201 0 17013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075961172 130059 0 4201 0 17195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075962041 130059 0 4201 0 17196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075962094 130059 0 4201 0 17198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075962335 130059 0 4201 0 17203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075990710 130059 0 4201 0 17207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076018574 130059 0 4201 0 17208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076018661 130059 0 4201 0 17235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076040694 130059 0 4201 0 17322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076084520 130059 0 4201 0 17371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076084700 130059 0 4201 0 17373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076099429 130059 0 4201 0 17375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076100053 130059 0 4201 0 17377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076101033 130059 0 4201 0 17381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076101391 130059 0 4201 0 17393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076104744 130059 0 4201 0 17417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076124500 130059 0 4201 0 17481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076299590 130065 0 4201 0 17481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076299676 130066 0 4201 0 17481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076299734 130067 0 4201 0 17481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076451190 130067 0 4201 0 17508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076601395 130067 0 4201 0 17518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076631238 130067 0 4201 0 17526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076633506 130067 0 4201 0 17531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076634373 130067 0 4201 0 17535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076634690 130067 0 4201 0 17540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076637438 130067 0 4201 0 17542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076637752 130067 0 4201 0 17544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076650567 130067 0 4201 0 17545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076651697 130067 0 4201 0 17615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076706699 130067 0 4201 0 17642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076711475 130067 0 4201 0 18091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076725269 130067 0 4201 0 18095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076725329 130067 0 4201 0 18096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076725969 130067 0 4201 0 18098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076726329 130067 0 4201 0 18101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076726885 130067 0 4201 0 18124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076740808 130067 0 4201 0 18137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076773612 130067 0 4201 0 18222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076775168 130067 0 4201 0 18232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076781813 130067 0 4201 0 18264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076799897 130067 0 4201 0 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076828447 130068 0 4201 0 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076829164 130089 0 4201 0 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076830134 130090 0 4201 0 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076830167 131306 0 4201 0 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076831048 131348 0 4201 0 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076831191 131442 0 4201 0 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076831211 131473 0 4201 0 18434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076864089 131473 0 4201 0 18435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076868243 131473 0 4201 0 20044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076988709 131473 0 4201 0 20118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076999233 131473 0 4201 0 20463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077021650 131474 0 4201 0 20463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077034371 131474 0 4201 0 20464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077160236 131504 0 4201 0 20464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077246684 131506 0 4201 0 20464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077737592 131506 0 4201 0 20502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077742589 131506 0 4201 0 20588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077856884 131506 0 4201 0 20610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077857606 131509 0 4201 0 20610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077862608 131509 0 4201 0 21182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077862980 131509 0 4201 0 21529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077896125 131509 0 4201 0 21538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077920422 131509 0 4201 0 21969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078011856 131509 0 4201 0 22556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078026772 131509 0 4228 0 22556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078117804 131509 0 4228 0 22770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078157973 131509 0 4228 0 22772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078160382 131509 0 4228 0 22773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078278558 131509 0 4228 0 22832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078282260 131510 0 4228 0 22832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078374450 131531 0 4228 0 22832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078375130 131559 0 4228 0 22832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078375499 131572 0 4228 0 22832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078438338 131573 0 4228 0 22832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078443662 131573 0 4228 0 22872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078453372 131573 0 4228 0 22886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078493355 131573 0 4228 0 22916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078552530 131573 0 4228 0 22917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078630319 131573 0 4228 0 22921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078630693 131573 0 4228 0 23741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078683642 131573 0 4228 0 23781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078683891 131573 0 4228 0 23798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078710720 131573 0 4228 0 24114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078712942 131573 0 4228 0 24148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078786134 131573 0 4228 0 24180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078840699 131573 0 4228 0 24512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078840792 131573 0 4228 0 24527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078840872 131573 0 4228 0 24528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078860644 131573 0 4228 0 24529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078861902 131573 0 4228 0 24543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078877413 131573 0 4228 0 24549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078881420 131574 0 4228 0 24549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078959355 131574 0 4228 0 24554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079045864 131574 0 4228 0 24663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079157117 131574 0 4228 0 24691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079245609 131574 0 4228 0 24693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079245763 131574 0 4228 0 24696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079245790 131574 0 4228 0 24697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079245853 131574 0 4228 0 24802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
