# Date and number of downloads of pcb-4.2.0.tar.gz
2019-08-23	7
2019-08-24	5
2019-08-25	2
2019-08-26	2
2019-08-27	0
2019-08-28	4
2019-08-29	3
2019-08-30	3
2019-08-31	2
2019-09-01	6
2019-09-02	0
2019-09-03	6
2019-09-04	2
2019-09-05	5
2019-09-06	3
2019-09-07	7
2019-09-08	5
2019-09-09	3
2019-09-10	6
2019-09-11	3
2019-09-12	4
2019-09-13	2
2019-09-14	4
2019-09-15	6
2019-09-16	6
2019-09-17	1
2019-09-18	6
2019-09-19	7
2019-09-20	1
2019-09-21	4
2019-09-22	3
2019-09-23	2
2019-09-24	2
2019-09-25	5
2019-09-26	8
2019-09-27	5
2019-09-28	2
2019-09-29	0
2019-09-30	5
2019-10-01	0
2019-10-02	4
2019-10-03	6
2019-10-04	2
2019-10-05	2
2019-10-06	4
2019-10-07	7
2019-10-08	0
2019-10-09	0
2019-10-10	5
2019-10-11	3
2019-10-12	1
2019-10-13	1
2019-10-14	2
2019-10-15	3
2019-10-16	12
2019-10-17	9
2019-10-18	4
2019-10-19	0
2019-10-20	10
2019-10-21	6
2019-10-22	2
2019-10-23	5
2019-10-24	6
2019-10-25	6
2019-10-26	4
2019-10-27	2
2019-10-28	3
2019-10-29	4
2019-10-30	3
2019-10-31	0
2019-11-01	4
2019-11-02	1
2019-11-03	7
2019-11-04	7
2019-11-05	2
2019-11-06	8
2019-11-07	9
2019-11-08	6
2019-11-09	10
2019-11-10	4
2019-11-11	6
2019-11-12	2
2019-11-13	4
2019-11-14	3
2019-11-15	2
2019-11-16	5
2019-11-17	3
2019-11-18	4
2019-11-19	4
2019-11-20	2
2019-11-21	6
2019-11-22	8
2019-11-23	7
2019-11-24	5
2019-11-25	6
2019-11-26	9
2019-11-27	5
2019-11-28	7
2019-11-29	2
2019-11-30	8
2019-12-01	7
2019-12-02	1
2019-12-03	9
2019-12-04	8
2019-12-05	4
2019-12-06	7
2019-12-07	1
2019-12-08	4
2019-12-09	5
2019-12-10	1
2019-12-11	7
2019-12-12	5
2019-12-13	4
2019-12-14	2
2019-12-15	5
2019-12-16	5
2019-12-17	6
2019-12-18	6
2019-12-19	8
2019-12-20	7
2019-12-21	0
e
# EOF
