# Date and number of downloads of pcb-4.2.0.tar.gz
2019-08-23	7
2019-08-24	5
2019-08-25	2
2019-08-26	2
2019-08-27	0
2019-08-28	4
2019-08-29	3
2019-08-30	3
2019-08-31	2
2019-09-01	6
2019-09-02	0
2019-09-03	6
2019-09-04	2
2019-09-05	5
2019-09-06	3
2019-09-07	7
2019-09-08	5
2019-09-09	3
2019-09-10	6
2019-09-11	3
2019-09-12	4
2019-09-13	2
2019-09-14	4
2019-09-15	6
2019-09-16	6
2019-09-17	1
2019-09-18	6
2019-09-19	7
2019-09-20	1
2019-09-21	4
2019-09-22	3
2019-09-23	2
2019-09-24	2
2019-09-25	5
2019-09-26	8
2019-09-27	5
2019-09-28	2
2019-09-29	0
2019-09-30	5
2019-10-01	0
2019-10-02	4
2019-10-03	6
2019-10-04	2
2019-10-05	2
2019-10-06	4
2019-10-07	7
2019-10-08	0
2019-10-09	0
2019-10-10	5
2019-10-11	3
2019-10-12	1
2019-10-13	1
2019-10-14	2
2019-10-15	3
2019-10-16	12
2019-10-17	9
2019-10-18	4
2019-10-19	0
2019-10-20	10
2019-10-21	6
2019-10-22	2
2019-10-23	5
2019-10-24	6
2019-10-25	6
2019-10-26	4
2019-10-27	2
2019-10-28	3
2019-10-29	4
2019-10-30	3
2019-10-31	0
2019-11-01	4
2019-11-02	1
2019-11-03	7
2019-11-04	7
2019-11-05	2
2019-11-06	8
2019-11-07	9
2019-11-08	6
2019-11-09	10
2019-11-10	4
2019-11-11	6
2019-11-12	2
2019-11-13	4
2019-11-14	3
2019-11-15	2
2019-11-16	5
2019-11-17	3
2019-11-18	4
2019-11-19	4
2019-11-20	2
2019-11-21	6
2019-11-22	8
2019-11-23	7
2019-11-24	5
2019-11-25	6
2019-11-26	9
2019-11-27	5
2019-11-28	7
2019-11-29	2
2019-11-30	8
2019-12-01	7
2019-12-02	1
2019-12-03	9
2019-12-04	8
2019-12-05	4
2019-12-06	7
2019-12-07	1
2019-12-08	4
2019-12-09	5
2019-12-10	1
2019-12-11	7
2019-12-12	5
2019-12-13	4
2019-12-14	2
2019-12-15	5
2019-12-16	5
2019-12-17	6
2019-12-18	6
2019-12-19	8
2019-12-20	7
2019-12-21	0
2019-12-22	6
2019-12-23	5
2019-12-24	5
2019-12-25	5
2019-12-26	5
2019-12-27	6
2019-12-28	4
2019-12-29	3
2019-12-30	4
2019-12-31	10
2020-01-01	0
2020-01-02	0
2020-01-03	3
2020-01-04	4
2020-01-05	5
2020-01-06	0
2020-01-07	2
2020-01-08	6
2020-01-09	0
2020-01-10	1
2020-01-11	1
2020-01-12	1
2020-01-13	1
2020-01-14	3
2020-01-15	1
2020-01-16	1
2020-01-17	0
2020-01-18	1
2020-01-19	2
2020-01-20	3
2020-01-21	3
2020-01-22	0
2020-01-23	2
2020-01-24	4
2020-01-25	1
2020-01-26	0
2020-01-27	3
2020-01-28	2
2020-01-29	0
2020-01-30	0
2020-01-31	0
2020-02-01	3
2020-02-02	2
2020-02-03	1
2020-02-04	2
2020-02-05	2
2020-02-06	1
2020-02-07	0
2020-02-08	1
2020-02-09	2
2020-02-10	1
2020-02-11	1
2020-02-12	1
2020-02-13	3
2020-02-14	2
2020-02-15	1
2020-02-16	0
2020-02-17	1
2020-02-18	2
2020-02-19	0
2020-02-20	2
2020-02-21	1
2020-02-22	1
2020-02-23	9
2020-02-24	3
2020-02-25	0
2020-02-26	0
2020-02-27	1
2020-02-28	5
2020-02-29	1
2020-03-01	1
2020-03-02	4
2020-03-03	5
2020-03-04	3
2020-03-05	3
2020-03-06	0
2020-03-07	2
2020-03-08	2
2020-03-09	0
2020-03-10	3
2020-03-11	2
2020-03-12	2
2020-03-13	1
2020-03-14	1
2020-03-15	3
2020-03-16	1
2020-03-17	2
2020-03-18	0
2020-03-19	0
2020-03-20	1
2020-03-21	2
2020-03-22	1
2020-03-23	1
2020-03-24	3
2020-03-25	1
2020-03-26	4
2020-03-27	0
2020-03-28	2
2020-03-29	2
2020-03-30	1
2020-03-31	3
2020-04-01	1
2020-04-02	0
2020-04-03	1
2020-04-04	1
2020-04-05	2
2020-04-06	1
2020-04-07	0
2020-04-08	4
2020-04-09	4
2020-04-10	1
2020-04-11	0
2020-04-12	2
2020-04-13	0
2020-04-14	1
2020-04-15	0
2020-04-16	0
2020-04-17	7
2020-04-18	0
2020-04-19	0
2020-04-20	0
2020-04-21	1
2020-04-22	0
2020-04-23	1
2020-04-24	2
2020-04-25	0
2020-04-26	2
2020-04-27	1
2020-04-28	1
2020-04-29	0
2020-04-30	3
2020-05-01	2
2020-05-02	0
2020-05-03	1
2020-05-04	0
2020-05-05	1
e
# EOF
